GPD_id,f_spor
ivig_1,FALSE
ivig_2,FALSE
ivig_3,FALSE
ivig_6,FALSE
ivig_7,FALSE
ivig_8,TRUE
ivig_9,TRUE
ivig_10,TRUE
ivig_12,TRUE
ivig_13,TRUE
ivig_14,TRUE
ivig_16,TRUE
ivig_17,TRUE
ivig_18,TRUE
ivig_19,TRUE
ivig_20,TRUE
ivig_22,TRUE
ivig_23,TRUE
ivig_27,TRUE
ivig_34,TRUE
ivig_37,TRUE
ivig_38,TRUE
ivig_40,TRUE
ivig_41,TRUE
ivig_43,TRUE
ivig_44,TRUE
ivig_45,FALSE
ivig_46,FALSE
ivig_47,FALSE
ivig_49,FALSE
ivig_50,FALSE
ivig_54,FALSE
ivig_58,FALSE
ivig_59,FALSE
ivig_62,FALSE
ivig_65,TRUE
ivig_66,FALSE
ivig_67,FALSE
ivig_68,FALSE
ivig_69,FALSE
ivig_71,TRUE
ivig_72,TRUE
ivig_73,TRUE
ivig_74,TRUE
ivig_76,TRUE
ivig_78,TRUE
ivig_79,TRUE
ivig_81,FALSE
ivig_82,TRUE
ivig_83,TRUE
ivig_85,TRUE
ivig_87,TRUE
ivig_88,TRUE
ivig_94,TRUE
ivig_95,TRUE
ivig_96,TRUE
ivig_97,TRUE
ivig_98,TRUE
ivig_100,TRUE
ivig_101,TRUE
ivig_102,TRUE
ivig_104,FALSE
ivig_105,FALSE
ivig_108,TRUE
ivig_109,FALSE
ivig_110,FALSE
ivig_113,FALSE
ivig_114,TRUE
ivig_115,TRUE
ivig_116,TRUE
ivig_118,TRUE
ivig_119,TRUE
ivig_120,TRUE
ivig_121,TRUE
ivig_122,TRUE
ivig_123,TRUE
ivig_124,FALSE
ivig_125,FALSE
ivig_126,TRUE
ivig_127,TRUE
ivig_128,TRUE
ivig_129,TRUE
ivig_130,TRUE
ivig_131,TRUE
ivig_132,TRUE
ivig_133,TRUE
ivig_138,TRUE
ivig_139,TRUE
ivig_141,TRUE
ivig_142,FALSE
ivig_146,FALSE
ivig_147,FALSE
ivig_148,TRUE
ivig_149,TRUE
ivig_151,TRUE
ivig_154,NA
ivig_155,FALSE
ivig_157,TRUE
ivig_159,TRUE
ivig_161,TRUE
ivig_164,TRUE
ivig_168,TRUE
ivig_169,FALSE
ivig_170,FALSE
ivig_171,FALSE
ivig_173,TRUE
ivig_174,TRUE
ivig_176,FALSE
ivig_177,FALSE
ivig_178,FALSE
ivig_179,FALSE
ivig_180,FALSE
ivig_184,FALSE
ivig_188,TRUE
ivig_189,TRUE
ivig_190,FALSE
ivig_191,FALSE
ivig_194,FALSE
ivig_198,FALSE
ivig_201,FALSE
ivig_203,FALSE
ivig_204,FALSE
ivig_206,FALSE
ivig_207,FALSE
ivig_209,FALSE
ivig_211,FALSE
ivig_214,TRUE
ivig_217,TRUE
ivig_218,FALSE
ivig_219,FALSE
ivig_220,FALSE
ivig_221,FALSE
ivig_225,FALSE
ivig_228,FALSE
ivig_229,FALSE
ivig_230,FALSE
ivig_231,FALSE
ivig_232,FALSE
ivig_233,FALSE
ivig_235,FALSE
ivig_236,FALSE
ivig_237,FALSE
ivig_241,FALSE
ivig_243,TRUE
ivig_244,TRUE
ivig_247,FALSE
ivig_254,FALSE
ivig_257,FALSE
ivig_258,FALSE
ivig_259,FALSE
ivig_260,FALSE
ivig_264,FALSE
ivig_265,FALSE
ivig_268,FALSE
ivig_269,FALSE
ivig_270,FALSE
ivig_272,FALSE
ivig_273,FALSE
ivig_276,FALSE
ivig_277,FALSE
ivig_278,FALSE
ivig_279,TRUE
ivig_282,FALSE
ivig_285,TRUE
ivig_286,TRUE
ivig_287,FALSE
ivig_289,FALSE
ivig_290,FALSE
ivig_291,FALSE
ivig_292,FALSE
ivig_293,FALSE
ivig_294,FALSE
ivig_295,FALSE
ivig_297,FALSE
ivig_299,FALSE
ivig_300,FALSE
ivig_301,NA
ivig_304,FALSE
ivig_306,FALSE
ivig_307,FALSE
ivig_309,FALSE
ivig_314,FALSE
ivig_315,FALSE
