Contig,f_spor
Broecker_Sample_ID29-1191-0_NODE_1524_length_8276_cov_8.926043,NA
Broecker_Sample_ID29-1191-0_NODE_1826_length_7254_cov_8.801361,NA
Broecker_Sample_ID29-1191-0_NODE_1995_length_6797_cov_9.057698,NA
Broecker_Sample_ID29-1191-0_NODE_2048_length_6665_cov_14.955068,NA
Broecker_Sample_ID29-1191-0_NODE_2911_length_5216_cov_10.715171,TRUE
Broecker_Sample_ID29-1191-0_NODE_2913_length_5215_cov_19.495155,NA
Broecker_Sample_ID29-1191-0_NODE_364_length_23296_cov_8.034035,FALSE
Broecker_Sample_ID29-1191-0_NODE_881_length_12231_cov_17.324573,TRUE
Broecker_Sample_ID29-1191-0_NODE_952_length_11499_cov_5.112985,FALSE
Broecker_Sample_ID29-1191-3_NODE_1000_length_7331_cov_2.968252,NA
Broecker_Sample_ID29-1191-3_NODE_102_length_38363_cov_11.011251,NA
Broecker_Sample_ID29-1191-3_NODE_1021_length_7202_cov_3.017350,NA
Broecker_Sample_ID29-1191-3_NODE_1210_length_6284_cov_3.820677,TRUE
Broecker_Sample_ID29-1191-3_NODE_1276_length_6000_cov_8.699916,FALSE
Broecker_Sample_ID29-1191-3_NODE_381_length_14378_cov_2.795364,NA
Broecker_Sample_ID29-1192-0_NODE_1219_length_10495_cov_2.580843,FALSE
Broecker_Sample_ID29-1192-0_NODE_1404_length_9390_cov_2.567542,TRUE
Broecker_Sample_ID29-1192-0_NODE_1406_length_9387_cov_3.922096,NA
Broecker_Sample_ID29-1192-0_NODE_1514_length_8834_cov_5.258116,NA
Broecker_Sample_ID29-1192-0_NODE_153_length_54007_cov_4.436388,NA
Broecker_Sample_ID29-1192-0_NODE_1566_length_8626_cov_2.555361,NA
Broecker_Sample_ID29-1192-0_NODE_1718_length_7884_cov_2.240644,TRUE
Broecker_Sample_ID29-1192-0_NODE_1948_length_7150_cov_2.136716,NA
Broecker_Sample_ID29-1192-0_NODE_1992_length_6996_cov_6.475436,TRUE
Broecker_Sample_ID29-1192-0_NODE_2299_length_6143_cov_2.917871,TRUE
Broecker_Sample_ID29-1192-0_NODE_2656_length_5395_cov_2.445880,NA
Broecker_Sample_ID29-1192-0_NODE_2701_length_5339_cov_2.627176,NA
Broecker_Sample_ID29-1192-0_NODE_2896_length_5046_cov_4.049890,NA
Broecker_Sample_ID29-1192-0_NODE_357_length_26490_cov_8.543787,FALSE
Broecker_Sample_ID29-1192-0_NODE_441_length_22475_cov_57.549509,NA
Broecker_Sample_ID29-1192-0_NODE_84_length_88214_cov_60.298688,NA
Broecker_Sample_ID29-1192-0_NODE_959_length_12695_cov_18.701503,NA
Broecker_Sample_ID29-1192-0_NODE_991_length_12423_cov_4.535899,TRUE
Broecker_Sample_ID29-1192-4_NODE_1172_length_6460_cov_1.964871,NA
Broecker_Sample_ID29-1192-4_NODE_1183_length_6382_cov_5.205785,NA
Broecker_Sample_ID29-1192-4_NODE_1215_length_6176_cov_11.585035,NA
Broecker_Sample_ID29-1192-4_NODE_1405_length_5368_cov_3.313382,NA
Broecker_Sample_ID29-1192-4_NODE_415_length_17962_cov_6.259619,NA
Broecker_Sample_ID29-1192-4_NODE_522_length_14236_cov_4.115577,FALSE
Broecker_Sample_ID29-1192-4_NODE_730_length_10286_cov_6.647640,NA
Broecker_Sample_ID29-1192-4_NODE_814_length_9379_cov_2.397147,NA
Broecker_Sample_ID29-1192-4_NODE_854_length_9003_cov_4.424676,NA
Broecker_Sample_ID29-1192-4_NODE_954_length_8106_cov_2.040864,FALSE
Broecker_Sample_ID29-1193-0_NODE_1665_length_8912_cov_14.103308,NA
Broecker_Sample_ID29-1193-0_NODE_2859_length_5823_cov_2.295596,NA
Broecker_Sample_ID29-1193-0_NODE_3050_length_5532_cov_3.158846,NA
Broecker_Sample_ID29-1193-0_NODE_3165_length_5377_cov_8.867907,NA
Broecker_Sample_ID29-1193-0_NODE_552_length_20351_cov_8.841791,NA
Broecker_Sample_ID29-1193-5_NODE_1033_length_6870_cov_5.203522,NA
Broecker_Sample_ID29-1193-5_NODE_1277_length_5679_cov_2.197013,FALSE
Broecker_Sample_ID29-1193-5_NODE_1429_length_5169_cov_3.948573,NA
Broecker_Sample_ID29-1193-5_NODE_1484_length_5036_cov_2.584220,NA
Broecker_Sample_ID29-1193-5_NODE_762_length_9004_cov_4.303609,NA
Broecker_Sample_ID29-1193-5_NODE_873_length_8007_cov_5.648642,NA
Broecker_Sample_ID29-1193-5_NODE_890_length_7843_cov_5.251284,NA
Broecker_Sample_ID29-1194-0_NODE_1024_length_21161_cov_4.502985,NA
Broecker_Sample_ID29-1194-0_NODE_1055_length_20643_cov_2.694385,NA
Broecker_Sample_ID29-1194-0_NODE_1430_length_16271_cov_6.467070,NA
Broecker_Sample_ID29-1194-0_NODE_1479_length_15641_cov_3.413448,NA
Broecker_Sample_ID29-1194-0_NODE_1902_length_12391_cov_4.542234,NA
Broecker_Sample_ID29-1194-0_NODE_2168_length_10568_cov_3.650243,NA
Broecker_Sample_ID29-1194-0_NODE_2288_length_10017_cov_2.832564,NA
Broecker_Sample_ID29-1194-0_NODE_2568_length_8777_cov_7.275854,FALSE
Broecker_Sample_ID29-1194-0_NODE_2584_length_8714_cov_3.614043,NA
Broecker_Sample_ID29-1194-0_NODE_2609_length_8616_cov_16.591987,NA
Broecker_Sample_ID29-1194-0_NODE_2695_length_8292_cov_3.012140,NA
Broecker_Sample_ID29-1194-0_NODE_288_length_50381_cov_4.132417,NA
Broecker_Sample_ID29-1194-0_NODE_2985_length_7320_cov_19.219133,NA
Broecker_Sample_ID29-1194-0_NODE_3028_length_7214_cov_4.458723,TRUE
Broecker_Sample_ID29-1194-0_NODE_3045_length_7163_cov_2.176140,NA
Broecker_Sample_ID29-1194-0_NODE_3113_length_6966_cov_2.092317,NA
Broecker_Sample_ID29-1194-0_NODE_3221_length_6694_cov_2.923784,NA
Broecker_Sample_ID29-1194-0_NODE_3257_length_6614_cov_3.241500,NA
Broecker_Sample_ID29-1194-0_NODE_3263_length_6593_cov_1.762924,NA
Broecker_Sample_ID29-1194-0_NODE_3537_length_5995_cov_2.090741,NA
Broecker_Sample_ID29-1194-0_NODE_3737_length_5655_cov_2.687143,NA
Broecker_Sample_ID29-1194-0_NODE_3831_length_5512_cov_2.249221,NA
Broecker_Sample_ID29-1194-0_NODE_3875_length_5436_cov_2.047946,NA
Broecker_Sample_ID29-1194-0_NODE_5989_length_3345_cov_3.456231,FALSE
Broecker_Sample_ID29-1194-0_NODE_943_length_23011_cov_4.909261,NA
Broecker_Sample_ID29-1194-6_NODE_446_length_12165_cov_1.679769,NA
Chehoud_control_1_NODE_3_length_6477_cov_3.409063,FALSE
Chehoud_control_1_NODE_4_length_5694_cov_913.928533,NA
Chehoud_control_1_NODE_9_length_3014_cov_287.683001,NA
Chehoud_control_2_NODE_1_length_48115_cov_27.751977,TRUE
Chehoud_control_2_NODE_103_length_7131_cov_14.078434,NA
Chehoud_control_2_NODE_107_length_6866_cov_20.761269,NA
Chehoud_control_2_NODE_129_length_6176_cov_8.288025,NA
Chehoud_control_2_NODE_13_length_26194_cov_19.574046,NA
Chehoud_control_2_NODE_133_length_6122_cov_5.936542,NA
Chehoud_control_2_NODE_138_length_5957_cov_6.923246,NA
Chehoud_control_2_NODE_155_length_5500_cov_12.434343,TRUE
Chehoud_control_2_NODE_158_length_5403_cov_12.149963,TRUE
Chehoud_control_2_NODE_25_length_17868_cov_71.012463,NA
Chehoud_control_2_NODE_39_length_13528_cov_48.255400,NA
Chehoud_control_2_NODE_4_length_38026_cov_24.346449,FALSE
Chehoud_control_2_NODE_5_length_37879_cov_21.391392,NA
Chehoud_control_2_NODE_52_length_11083_cov_6.893090,FALSE
Chehoud_control_2_NODE_63_length_10031_cov_24.182037,NA
Chehoud_control_2_NODE_7_length_34120_cov_45.113283,FALSE
Chehoud_control_2_NODE_73_length_9189_cov_5.848259,NA
Chehoud_control_2_NODE_79_length_8397_cov_5.535363,FALSE
Chehoud_control_2_NODE_8_length_33848_cov_101.073092,TRUE
Chehoud_control_2_NODE_83_length_8257_cov_10.744940,TRUE
Chehoud_control_2_NODE_96_length_7364_cov_9.208373,NA
Chehoud_control_3_NODE_12_length_23094_cov_14.243153,NA
Chehoud_control_3_NODE_13_length_22978_cov_9.929067,NA
Chehoud_control_3_NODE_14_length_22485_cov_9.183683,FALSE
Chehoud_control_3_NODE_25_length_11486_cov_8.708249,NA
Chehoud_control_3_NODE_41_length_7101_cov_3.733608,NA
Chehoud_control_3_NODE_46_length_6378_cov_6.603511,FALSE
Chehoud_control_3_NODE_7_length_31207_cov_24.991429,TRUE
Chehoud_donor_NODE_10_length_34366_cov_37.032089,FALSE
Chehoud_donor_NODE_104_length_5897_cov_7.931017,NA
Chehoud_donor_NODE_106_length_5855_cov_4070.194483,NA
Chehoud_donor_NODE_109_length_5774_cov_8.922014,NA
Chehoud_donor_NODE_119_length_5498_cov_4.564946,NA
Chehoud_donor_NODE_127_length_5287_cov_5.145451,NA
Chehoud_donor_NODE_131_length_5160_cov_46.989814,NA
Chehoud_donor_NODE_18_length_24166_cov_10.367343,FALSE
Chehoud_donor_NODE_23_length_19717_cov_29.588089,NA
Chehoud_donor_NODE_24_length_19622_cov_13.283488,FALSE
Chehoud_donor_NODE_36_length_15232_cov_65.875469,NA
Chehoud_donor_NODE_37_length_14694_cov_6.201721,NA
Chehoud_donor_NODE_39_length_12239_cov_14.796701,NA
Chehoud_donor_NODE_4_length_41624_cov_12.198730,TRUE
Chehoud_donor_NODE_415_length_2218_cov_12.171983,NA
Chehoud_donor_NODE_418_length_2216_cov_128.819065,NA
Chehoud_donor_NODE_45_length_10447_cov_10.418495,FALSE
Chehoud_donor_NODE_46_length_10407_cov_5.036515,TRUE
Chehoud_donor_NODE_5_length_40782_cov_41.940654,TRUE
Chehoud_donor_NODE_50_length_10093_cov_15.899382,NA
Chehoud_donor_NODE_59_length_8825_cov_5.425314,NA
Chehoud_donor_NODE_6_length_40473_cov_156.131303,TRUE
Chehoud_donor_NODE_81_length_6869_cov_4.249340,NA
Chehoud_donor_NODE_82_length_6837_cov_4.718667,NA
Chehoud_donor_NODE_86_length_6708_cov_7.903352,NA
Chehoud_donor_NODE_96_length_6368_cov_33.117852,NA
Chehoud_donor_NODE_99_length_6289_cov_6.003048,NA
Chehoud_patient_1_NODE_13_length_14977_cov_5.522986,NA
Chehoud_patient_1_NODE_14_length_14628_cov_22.650587,NA
Chehoud_patient_1_NODE_20_length_9194_cov_9.344786,NA
Chehoud_patient_1_NODE_28_length_6027_cov_424.722873,NA
Chehoud_patient_1_NODE_3_length_43672_cov_1017.789921,FALSE
Chehoud_patient_1_NODE_30_length_5700_cov_750.142427,NA
Chehoud_patient_1_NODE_39_length_4395_cov_8.019124,NA
Chehoud_patient_1_NODE_4_length_42455_cov_24.570825,NA
Chehoud_patient_1_NODE_47_length_3745_cov_204.679133,NA
Chehoud_patient_1_NODE_9_length_19233_cov_18.927990,NA
Chehoud_patient_1_NODE_90_length_2246_cov_14.811502,NA
Chehoud_patient_2_NODE_105_length_5453_cov_7.817155,NA
Chehoud_patient_2_NODE_119_length_4758_cov_9.678503,NA
Chehoud_patient_2_NODE_13_length_29569_cov_11.363489,FALSE
Chehoud_patient_2_NODE_19_length_19315_cov_52.877259,NA
Chehoud_patient_2_NODE_21_length_18365_cov_13.835445,NA
Chehoud_patient_2_NODE_24_length_16877_cov_11.099215,NA
Chehoud_patient_2_NODE_26_length_16553_cov_13.045581,NA
Chehoud_patient_2_NODE_283_length_2248_cov_13.771546,NA
Chehoud_patient_2_NODE_29_length_15626_cov_18.860381,NA
Chehoud_patient_2_NODE_3_length_58127_cov_394.798836,NA
Chehoud_patient_2_NODE_30_length_15603_cov_28.922627,NA
Chehoud_patient_2_NODE_32_length_15279_cov_649.803731,NA
Chehoud_patient_2_NODE_6_length_40366_cov_1166.857136,NA
Chehoud_patient_2_NODE_61_length_9228_cov_11.637196,NA
Chehoud_patient_2_NODE_90_length_6149_cov_974.406465,NA
Chehoud_patient_3_NODE_102_length_5394_cov_5.574452,NA
Chehoud_patient_3_NODE_104_length_5123_cov_4.731847,NA
Chehoud_patient_3_NODE_16_length_38308_cov_25.585261,NA
Chehoud_patient_3_NODE_17_length_36324_cov_34.638589,NA
Chehoud_patient_3_NODE_18_length_35050_cov_17.304443,NA
Chehoud_patient_3_NODE_248_length_2497_cov_5.020885,NA
Chehoud_patient_3_NODE_33_length_17673_cov_8.583267,TRUE
Chehoud_patient_3_NODE_35_length_15360_cov_11.209409,NA
Chehoud_patient_3_NODE_44_length_12769_cov_7.490168,FALSE
Chehoud_patient_3_NODE_45_length_12070_cov_7.039035,TRUE
Chehoud_patient_3_NODE_48_length_11010_cov_5.831310,NA
Chehoud_patient_3_NODE_68_length_8560_cov_8.026455,NA
Chehoud_patient_3_NODE_7_length_46099_cov_41.014725,TRUE
Chehoud_patient_3_NODE_70_length_7962_cov_6.603263,NA
Chehoud_patient_3_NODE_74_length_7329_cov_16.243882,NA
Chehoud_patient_3_NODE_89_length_5940_cov_6.879864,NA
Chehoud_patient_3_NODE_94_length_5673_cov_5.696333,NA
Draper_2018_SRR6914058_NODE_1_length_139957_cov_120.578927,NA
Draper_2018_SRR6914058_NODE_104_length_5582_cov_11.978650,NA
Draper_2018_SRR6914058_NODE_57_length_7467_cov_6.913788,NA
Draper_2018_SRR6914059_NODE_11_length_40952_cov_71.621977,FALSE
