	VIRSorter category	Circular	Prophage	Gene count	Strand switches	potential AMG count	Transposase present	Possible Non-Viral Contig	Viral replication genes	Viral genes with unknown function	Viral hypothetical genes	Viral genes with host benefits	Viral structure genes	Viral genes with viral benefits
NC_000866.4	0	False	0	265	12	2	False	0.06415094339622641	29.0	135.0	34.0	37.0	13.0	17.0
NC_000871.1	0	False	0	46	0	0	False	0.06521739130434782	3.0	36.0	3.0	3.0	1.0	0.0
NC_000872.1	0	False	0	54	2	0	False	0.07407407407407407	4.0	40.0	5.0	4.0	1.0	0.0
NC_000896.1	0	False	0	66	3	0	False	0.030303030303030304	4.0	26.0	33.0	2.0	1.0	0.0
NC_000902.1	0	False	0	85	2	0	False	0.08235294117647059	4.0	55.0	14.0	7.0	1.0	4.0
NC_000924.1	0	False	0	87	4	0	False	0.10344827586206896	4.0	58.0	10.0	9.0	1.0	5.0
NC_000929.1	0	False	0	55	6	0	False	0.3090909090909091	7.0	12.0	7.0	23.0	2.0	4.0
NC_000935.1	0	False	0	39	4	0	False	0.10256410256410256	8.0	12.0	12.0	4.0	2.0	1.0
NC_001271.1	0	False	0	46	0	0	False	0.021739130434782608	17.0	15.0	3.0	1.0	3.0	7.0
NC_001317.1	0	False	0	41	3	0	False	0.0975609756097561	7.0	11.0	6.0	10.0	3.0	4.0
NC_001335.1	0	False	0	89	3	0	False	0.0	9.0	64.0	11.0	0.0	2.0	3.0
NC_001416.1	0	False	0	62	6	0	False	0.03225806451612903	12.0	25.0	10.0	8.0	1.0	6.0
NC_001423.1	0	False	0	25	1	0	False	0.04	9.0	1.0	10.0	2.0	1.0	2.0
NC_001604.1	0	False	0	50	0	0	False	0.04	17.0	16.0	5.0	2.0	3.0	7.0
NC_001609.1	0	False	0	14	2	0	False	0.21428571428571427	2.0	1.0	8.0	3.0	0.0	0.0
NC_001629.1	0	False	0	39	1	0	False	0.07692307692307693	2.0	29.0	3.0	3.0	2.0	0.0
NC_001697.1	0	False	0	43	3	0	False	0.06976744186046512	4.0	21.0	8.0	7.0	1.0	2.0
NC_001706.1	0	False	0	37	1	0	False	0.08108108108108109	2.0	27.0	3.0	3.0	2.0	0.0
NC_001825.1	0	False	0	27	1	0	False	0.037037037037037035	6.0	11.0	8.0	1.0	1.0	0.0
NC_001835.1	0	False	0	56	2	0	False	0.017857142857142856	6.0	35.0	9.0	3.0	3.0	0.0
NC_001884.1	0	False	0	178	23	10	True	0.0449438202247191	11.0	49.0	109.0	8.0	0.0	1.0
NC_001895.1	0	False	0	43	9	0	False	0.06976744186046512	7.0	10.0	9.0	9.0	3.0	5.0
NC_001900.1	0	False	0	77	3	0	False	0.012987012987012988	9.0	48.0	14.0	1.0	2.0	3.0
NC_001901.1	0	False	0	59	6	2	False	0.06779661016949153	10.0	22.0	13.0	12.0	0.0	2.0
NC_001902.1	0	False	0	39	4	0	False	0.0	1.0	26.0	11.0	1.0	0.0	0.0
NC_001909.1	0	False	0	61	4	0	False	0.03278688524590164	6.0	42.0	6.0	4.0	3.0	0.0
NC_001978.3	0	False	0	47	2	0	False	0.02127659574468085	6.0	30.0	7.0	2.0	1.0	1.0
NC_002072.2	0	False	0	43	0	0	False	0.046511627906976744	4.0	31.0	5.0	2.0	1.0	0.0
NC_002166.1	0	False	0	66	4	0	True	0.015151515151515152	9.0	35.0	13.0	4.0	2.0	3.0
NC_002167.1	0	False	0	59	4	0	False	0.03389830508474576	8.0	29.0	11.0	6.0	2.0	3.0
NC_002185.1	0	False	0	45	0	0	False	0.06666666666666667	4.0	30.0	5.0	3.0	1.0	2.0
NC_002214.1	0	False	0	52	0	0	False	0.057692307692307696	3.0	36.0	6.0	5.0	2.0	0.0
NC_002321.1	0	False	0	64	8	0	False	0.046875	9.0	35.0	13.0	4.0	2.0	1.0
NC_002371.2	0	False	0	66	10	1	False	0.09090909090909091	12.0	31.0	11.0	6.0	0.0	6.0
NC_002484.2	0	False	0	95	4	0	False	0.021052631578947368	6.0	71.0	13.0	2.0	2.0	1.0
NC_002486.1	0	False	0	68	6	0	True	0.058823529411764705	5.0	43.0	13.0	5.0	1.0	1.0
NC_002515.1	0	False	0	11	1	0	False	0.09090909090909091	2.0	0.0	8.0	1.0	0.0	0.0
NC_002519.1	0	False	0	56	3	1	False	0.017857142857142856	8.0	20.0	26.0	1.0	0.0	1.0
NC_002628.3	0	False	0	46	5	0	False	0.0	1.0	27.0	17.0	1.0	0.0	0.0
NC_002649.1	0	False	0	32	2	1	False	0.03125	9.0	0.0	19.0	2.0	1.0	1.0
NC_002656.1	0	False	0	84	3	0	False	0.011904761904761904	7.0	66.0	6.0	1.0	3.0	1.0
NC_002661.2	0	False	0	68	7	0	False	0.04411764705882353	5.0	47.0	11.0	3.0	1.0	1.0
NC_002666.1	0	False	0	59	3	1	False	0.0	6.0	37.0	13.0	1.0	1.0	1.0
NC_002667.1	0	False	0	57	3	1	False	0.017543859649122806	4.0	38.0	13.0	1.0	1.0	0.0
NC_002668.1	0	False	0	57	5	1	False	0.0	6.0	29.0	19.0	1.0	1.0	1.0
NC_002669.1	0	False	0	26	2	0	False	0.0	3.0	10.0	13.0	0.0	0.0	0.0
NC_002670.1	0	False	0	22	4	0	False	0.0	3.0	3.0	16.0	0.0	0.0	0.0
NC_002671.1	0	False	0	26	3	0	False	0.038461538461538464	1.0	13.0	10.0	2.0	0.0	0.0
NC_002703.1	0	False	0	52	3	1	False	0.0	6.0	28.0	10.0	2.0	2.0	4.0
NC_002730.1	0	False	0	55	6	0	False	0.05454545454545454	10.0	30.0	8.0	3.0	0.0	4.0
NC_002747.1	0	False	0	55	1	0	False	0.0	6.0	33.0	12.0	2.0	2.0	0.0
NC_002796.1	0	False	0	50	6	0	False	0.0	4.0	34.0	10.0	0.0	1.0	1.0
NC_003050.2	0	False	0	52	1	1	False	0.038461538461538464	3.0	39.0	5.0	2.0	2.0	1.0
NC_003085.1	0	False	0	79	5	0	False	0.012658227848101266	2.0	10.0	65.0	1.0	0.0	1.0
NC_003157.5	0	False	0	67	6	0	False	0.04477611940298507	4.0	37.0	19.0	4.0	1.0	2.0
NC_003216.1	0	False	0	66	8	0	False	0.015151515151515152	5.0	43.0	14.0	1.0	2.0	1.0
NC_003278.1	0	False	0	43	6	0	False	0.023255813953488372	6.0	13.0	12.0	7.0	2.0	3.0
NC_003288.1	0	False	0	65	7	0	False	0.015384615384615385	5.0	46.0	8.0	3.0	2.0	1.0
NC_003291.2	0	False	0	61	2	0	False	0.04918032786885246	5.0	37.0	15.0	3.0	1.0	0.0
NC_003298.1	0	False	0	43	0	0	False	0.023255813953488372	17.0	12.0	3.0	1.0	3.0	7.0
NC_003309.1	0	False	0	72	14	1	False	0.027777777777777776	7.0	39.0	16.0	6.0	2.0	2.0
NC_003313.1	0	False	0	44	5	0	False	0.045454545454545456	4.0	28.0	5.0	6.0	1.0	0.0
NC_003315.1	0	False	0	41	3	0	False	0.0975609756097561	4.0	20.0	6.0	8.0	1.0	2.0
NC_003324.1	0	False	0	64	5	0	False	0.015625	2.0	25.0	35.0	1.0	1.0	0.0
NC_003345.2	0	False	0	113	10	0	False	0.02654867256637168	6.0	96.0	8.0	3.0	0.0	0.0
NC_003356.1	0	False	0	63	5	0	False	0.07936507936507936	9.0	23.0	16.0	9.0	2.0	4.0
NC_003387.1	0	False	0	86	2	0	False	0.03488372093023256	4.0	66.0	11.0	3.0	1.0	1.0
NC_003390.2	0	False	0	55	0	1	False	0.0	12.0	20.0	20.0	1.0	1.0	1.0
NC_003444.1	0	False	0	52	4	1	False	0.038461538461538464	8.0	21.0	11.0	6.0	2.0	4.0
NC_003524.1	0	False	0	52	2	1	False	0.038461538461538464	7.0	19.0	22.0	3.0	1.0	0.0
NC_003907.2	0	False	0	72	3	1	False	0.0	6.0	16.0	49.0	0.0	0.0	1.0
NC_004066.1	0	False	0	62	3	0	False	0.0	7.0	36.0	16.0	1.0	1.0	1.0
NC_004084.1	0	False	0	97	14	2	True	0.010309278350515464	5.0	9.0	77.0	3.0	0.0	3.0
